Point0Sift0.jpg,39,30,28,44,67,39,34,26,88,39,42,26,80,54,35,27,50,39,70,19,16,22,39,31,27,33,42,29,42,28,35,27,34,18,17,44,86,45,32,36,32,30,35,23,39,61,75,28,42,53,104,28,60,70,97,46,41,53,68,25,40,36,50,63,23,24,81,73,82,37,74,38,27,47,73,24,20,28,35,29,80,45,45,37,104,41,40,36,36,33,51,24,25,23,30,31,22,11,29,39,104,36,34,21,49,35,32,29,50,26,27,31,25,32,35,22,21,35,46,22,33,26,35,26,39,32,37,16
Point0Sift0VIP.jpg,32,50,109,109,29,96,85,87,22,41,92,100,23,46,46,47,19,25,57,74,36,33,22,35,34,17,50,56,24,14,26,44,20,34,73,86,29,40,16,19,46,43,30,29,28,32,16,20,59,33,27,53,79,55,31,39,55,31,20,24,39,33,40,47,25,26,29,28,24,24,38,45,52,36,44,48,46,36,31,43,67,36,43,54,54,54,50,47,68,37,36,32,35,40,30,26,32,28,19,20,27,19,15,19,38,30,30,28,47,29,22,28,43,30,36,50,34,24,19,18,21,44,105,73,60,26,22,17
Point0Sift1.jpg,21,25,26,27,48,47,37,16,68,54,89,13,36,45,49,30,15,33,103,16,13,24,51,22,29,38,64,17,34,48,37,30,16,18,21,27,53,45,30,25,27,32,71,16,32,64,92,40,55,40,103,19,79,67,103,40,37,45,75,17,15,29,63,50,13,24,75,42,53,35,52,26,19,43,103,20,20,28,66,28,66,52,71,35,92,55,68,28,33,38,80,21,20,35,56,21,25,15,26,28,95,37,29,22,45,38,37,23,47,28,36,26,22,28,47,19,13,32,51,24,12,16,37,19,24,27,39,16
Point0Sift1VIP.jpg,21,40,114,114,36,43,88,70,33,54,112,98,33,43,49,30,26,30,57,63,44,33,25,31,35,18,43,46,26,12,24,41,30,35,56,45,31,27,25,22,76,35,22,22,45,34,16,18,81,30,24,55,84,51,28,30,70,28,16,23,47,29,32,35,50,28,18,19,40,28,28,23,67,33,44,36,77,38,31,37,94,34,43,48,72,54,48,41,86,30,17,29,53,36,23,20,40,25,18,15,36,22,16,15,54,29,22,24,56,27,20,18,53,30,28,34,38,29,17,18,39,39,82,68,48,26,24,20
Point10Sift0.jpg,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,5,8,6,3,3,3,3,3,4,4,3,5,5,7,6,4,4,51,22,32,21,11,9,21,13,107,51,15,8,10,11,13,41,107,49,9,6,5,5,14,88,34,14,12,18,56,22,6,10,75,36,92,26,97,45,76,16,107,56,36,44,106,39,21,22,107,57,31,31,24,16,41,99,53,31,27,36,50,28,19,31,102,52,61,76,67,45,60,42,107,58,75,78,57,39,57,55,107,59,55,55,22,28,37,90,54,36
Point10Sift0VIP.jpg,46,47,5,6,31,52,12,9,14,15,7,5,42,86,8,9,4,4,4,4,9,15,5,6,3,2,3,3,3,3,3,3,68,68,23,29,86,106,24,44,45,60,36,49,49,87,47,65,13,8,11,12,53,104,15,22,4,3,4,4,5,6,4,4,68,48,56,60,98,106,29,106,84,106,20,29,75,106,28,44,15,15,10,43,79,78,20,17,4,3,3,12,20,15,4,4,43,36,30,44,71,48,43,94,61,34,21,58,93,88,36,61,14,10,14,81,78,32,17,16,3,2,3,10,11,4,3,3
Point10Sift1.jpg,3,3,4,4,3,3,3,3,4,4,5,4,4,5,4,4,4,4,5,4,4,7,14,10,3,3,4,4,3,7,7,5,5,5,5,5,5,4,26,22,26,23,12,9,15,14,89,75,16,11,11,12,15,41,103,79,10,9,7,6,12,104,47,16,10,12,32,23,8,6,72,61,92,31,70,55,71,21,95,83,38,34,98,62,23,22,104,88,23,36,29,13,26,84,61,34,20,33,57,36,15,21,81,71,48,63,72,57,54,30,104,94,60,80,56,45,59,48,104,75,47,57,21,24,35,72,53,38
Point10Sift1VIP.jpg,41,53,6,6,39,69,15,9,15,15,6,4,38,88,7,7,4,4,4,4,7,11,5,5,3,3,3,3,3,3,3,3,68,65,29,34,84,108,28,55,47,63,29,36,61,108,42,54,14,7,9,11,50,97,15,21,4,4,4,4,4,5,4,4,69,45,54,77,88,90,36,108,84,108,24,33,90,108,33,48,16,13,10,48,89,81,17,14,4,4,4,9,15,11,4,4,42,29,25,43,57,43,41,82,50,23,21,69,98,64,31,58,12,6,10,75,89,28,12,11,3,3,3,5,6,3,3,3
Point10Sift2.jpg,5,4,5,5,4,4,5,5,6,6,6,7,6,6,7,9,7,6,6,6,6,13,26,31,6,5,4,5,6,20,32,11,7,7,6,5,5,6,9,13,19,20,15,10,11,11,50,109,21,14,20,20,15,26,71,109,15,15,21,13,14,56,88,34,10,9,12,15,8,6,38,95,63,52,44,62,47,36,55,109,34,27,84,109,27,21,80,109,29,43,65,36,18,34,89,97,14,14,47,49,9,9,38,69,28,43,65,86,33,24,83,109,32,78,65,52,49,45,86,102,42,70,40,26,27,34,63,49
Point10Sift2VIP.jpg,39,56,7,6,40,71,16,10,16,17,7,5,40,88,8,8,5,5,5,6,8,11,6,6,5,4,4,4,4,4,4,4,65,65,30,33,85,108,32,56,47,65,31,32,59,108,43,51,12,8,10,12,49,100,17,23,5,5,5,6,6,6,5,5,63,44,54,70,84,87,40,108,89,108,27,33,88,108,36,48,16,14,12,55,87,82,17,15,5,5,5,11,15,13,5,5,38,26,29,48,54,43,45,84,46,21,25,81,94,63,32,56,10,8,13,77,81,28,12,11,4,4,4,6,7,4,5,4
Point13Sift0.jpg,14,80,21,6,28,88,28,7,112,29,26,15,84,48,20,15,83,36,50,31,77,46,57,29,33,14,34,16,14,9,50,24,36,78,24,27,45,70,37,27,75,82,44,29,37,100,53,44,112,15,15,18,112,20,23,25,66,13,13,12,31,9,10,13,42,17,9,19,63,27,17,21,83,33,24,33,64,17,13,46,112,22,21,36,112,20,13,23,61,19,20,19,31,9,22,22,59,32,11,10,77,15,7,11,65,15,11,12,62,6,5,13,112,17,10,12,112,12,8,13,49,11,8,7,23,5,5,8
Point13Sift0VIP.jpg,16,9,72,14,10,11,55,29,11,21,60,29,25,24,41,20,49,24,40,76,59,27,31,82,26,5,32,48,32,7,14,46,13,13,68,7,5,11,68,16,29,35,65,19,17,48,82,36,59,30,44,85,76,44,88,66,25,18,89,30,24,14,111,22,14,14,111,15,7,13,111,22,20,33,111,30,13,21,111,29,18,22,111,28,25,29,111,24,50,40,81,38,64,39,83,36,10,9,26,6,5,8,50,13,17,17,27,9,17,19,60,21,15,15,27,9,12,16,61,18,30,20,13,12,44,30,33,17
Point13Sift1.jpg,12,64,32,5,29,71,37,7,111,30,29,22,89,39,24,17,83,42,37,32,79,44,45,33,32,11,18,14,10,8,26,23,32,88,44,19,46,79,50,24,83,79,54,33,36,98,69,47,111,18,15,19,111,25,21,29,58,15,13,13,26,8,10,14,41,20,11,21,62,33,24,23,91,44,30,38,68,22,19,53,111,27,22,34,111,25,12,23,54,20,18,18,28,8,18,22,45,23,10,8,67,14,8,10,77,17,11,14,72,10,6,13,104,19,12,12,109,14,8,13,45,12,8,7,25,5,4,7
Point13Sift1VIP.jpg,15,16,67,12,9,15,55,24,12,21,53,25,25,22,36,18,53,21,34,75,63,26,24,81,30,6,7,42,34,8,7,43,15,20,67,5,5,18,67,14,32,44,71,21,24,55,84,36,71,40,57,94,83,55,91,73,22,26,107,20,19,24,107,17,16,23,101,8,7,22,107,15,21,40,107,19,13,33,107,23,27,36,107,30,32,45,107,22,46,39,71,32,51,40,90,28,10,8,14,4,4,9,38,12,16,14,18,8,15,20,50,20,14,13,19,10,14,20,55,17,29,19,14,13,44,29,35,20
Point13Sift2.jpg,57,43,19,7,59,43,16,8,72,64,33,39,50,52,46,26,53,58,29,35,42,43,43,45,29,23,12,11,7,11,16,16,33,62,101,12,36,72,104,13,84,66,64,35,40,58,96,37,104,80,15,20,104,82,20,26,35,32,19,21,19,14,14,19,31,35,38,15,45,48,47,26,87,63,47,34,65,43,34,46,77,65,26,28,91,66,14,18,50,44,17,18,39,30,13,18,17,25,27,6,21,22,17,9,74,52,14,12,91,54,10,12,45,41,19,15,40,30,9,12,54,43,12,11,52,37,7,9
Point13Sift2VIP.jpg,19,20,63,17,11,20,58,32,12,19,45,25,21,21,31,20,38,21,35,72,49,29,26,77,28,7,6,54,33,10,10,52,15,27,76,6,7,23,72,15,28,47,84,23,23,59,85,37,59,39,63,102,68,53,84,82,20,28,98,24,18,28,103,22,14,24,82,7,7,24,93,15,21,42,105,16,15,37,105,21,26,39,105,28,30,49,105,21,41,38,75,28,46,42,95,22,8,27,45,4,4,10,41,12,15,21,38,13,14,21,60,24,13,14,33,13,14,23,65,19,25,18,22,17,37,31,42,26
Point13Sift3.jpg,12,55,39,5,28,58,40,7,110,29,29,22,107,29,21,19,87,40,26,24,73,42,33,21,33,9,8,8,11,7,10,14,24,98,63,15,34,89,64,19,90,73,60,31,40,92,80,46,110,15,14,21,110,20,21,30,48,16,13,15,21,9,10,15,41,29,15,24,62,39,31,27,93,44,32,39,66,20,22,59,110,27,22,32,110,22,12,22,43,19,16,19,20,9,17,23,46,14,6,8,71,10,8,11,76,17,11,14,66,7,7,16,103,17,11,14,109,12,8,15,34,11,8,8,16,4,5,9
Point13Sift3VIP.jpg,9,38,66,4,5,27,52,12,14,33,54,25,28,29,38,21,61,17,30,91,73,24,17,97,30,5,4,44,35,10,8,46,19,35,57,4,7,37,69,10,37,56,74,19,30,76,82,35,86,54,62,103,92,74,84,88,17,41,81,14,16,41,83,18,20,32,54,4,8,34,68,9,26,51,91,9,19,50,98,17,38,52,93,31,42,68,103,23,29,41,73,25,33,49,95,20,10,10,14,3,4,11,33,13,19,13,12,12,19,22,40,24,16,12,12,14,22,29,44,18,19,16,16,13,30,26,37,20
Point13Sift4.jpg,16,83,53,10,13,87,50,12,107,45,42,40,107,41,28,40,57,34,29,32,28,32,41,38,23,12,10,12,8,9,13,21,26,107,85,26,30,107,86,30,88,107,76,37,38,107,94,66,41,18,25,32,30,19,31,49,25,26,24,22,10,13,23,28,49,39,32,38,67,53,47,44,101,57,49,52,62,33,35,89,25,20,38,45,31,15,26,39,29,26,25,23,12,16,28,32,61,19,13,24,80,19,15,24,76,21,17,26,52,13,13,33,24,15,20,24,23,11,16,26,24,17,12,10,7,7,8,14
